animal_id,source,species,breed,breed_secondary,name,age,gender,color,physical_desc,temperament,status,owner_name,adopted,intake_type,location,image_url,date_listed
rl1197512,pet911,chien,,,Chien perdu,,Mâle,,"Пропала собака в Городском поселке имени Свердлова, Имени Свердлова. Рыжий-коричневый окрас, увязалась за другой собакой, затем вернулась в подъезд. Если видели или знаете хозяина — откликнитесь, контакты в объявлении.",Рыжий-коричневый окрас Две девушки вынесли со...,Perdu,Александра,,,Городской посе,https://cdn.pet911.ru/blur_17809242816a26bf7928bf83.29589949_img_0373.webp,2026-05-18
rl1197496,pet911,chien,,,Chien perdu,,Mâle,,"Пропала собака в Село Зональное, Майская, д. 29. Питомец очень любит людей, игривый. Если видели или знаете, где хозяин — откликнитесь, контакты в объявлении.","Очень любит людей, игрывый",Perdu,Михаил,,,Село Зональное,https://cdn.pet911.ru/17809228456a26b9dd1ce2d6.17296397_3b6fab7bad10499496a5bb8034dc18771_all_314.webp,2026-05-28
rl1197474,pet911,chien,,,Chien perdu,,Mâle,,"Пропала собака в Глебучевом Овраге, Саратов. Черно-коричневая, в холке примерно 45 см, может прихрамывать на заднюю лапу. Если видели или знаете, где питомец, откликнитесь, контакты в объявлении.",Черно коричневый. В холке примерно 45 см. Мож...,Perdu,Ирина,,,Глебучев Овраг,https://cdn.pet911.ru/17809201956a26af830dd606.97154881_img_1698.webp,2026-05-25
rl1197472,pet911,chien,,,Chien perdu,,Femelle,,"Пропала собака в Калаче-на-Дону, Южная, д. 46. Оранжевого цвета, с чёрным носом, очень дружелюбная. Убежала во время прогулки в лесу. Если видели или знаете хозяина — откликнитесь, контакты в объявлении.","Оранжевый цвет, нос чёрный, она очень дружелю...",Perdu,Стас,,,"Калач-на-Дону,",https://cdn.pet911.ru/blur_17809202236a26af9f7f0fd5.40469611_1000003294.webp,2026-05-17
rl1197469,pet911,chien,,,Chien perdu,,Femelle,,"Пропала собака, Забитуй, Березовая. Чихуахуа по кличке Кнопа, 14 лет: чёрненькая, вислоухая, с белой грудкой и белым кончиком передней лапки. Если видели — откликнитесь, контакты в объявлении.","Чихуа хуа по кличке Кнопа, чёрненькая, вислоу...",Perdu,Павел,,,"Забитуй, Берез",https://cdn.pet911.ru/blur_17809197496a26adc589b341.81135832_img_0244.webp,2026-05-27
rl1197458,pet911,chien,,,Chien perdu,,Femelle,,"Пропала собака в Грибоедова, Калининград. Хаски, девочка, черно-белого окраса, в меру упитанная. Если видели или знаете хозяина — откликнитесь, контакты в объявлении.","Хаски, окрас черно-белый, в меру упитанная, д...",Perdu,Роман,,,"Грибоедова, Ка",https://cdn.pet911.ru/blur_17809182406a26a7e03132a6.64237776_5c3583c2516842bfbb8dd949dbeee1ba.webp,2026-06-08
rl1197452,pet911,chien,,,Chien perdu,,Mâle,,"Пропала собака в Балдыже, Глинищево: белая с чёрными пятнами, хвост и уши купированы, на зелёном ошейнике. Если видели или знаете хозяина — откликнитесь, контакты в объявлении.","Белый с черными пятнами, хвост и уши купирова...",Perdu,Ольга,,,"Балдыж, Глинищ",https://cdn.pet911.ru/17809175256a26a515dafa21.57562544_1000014367.webp,2026-06-07
rl1197445,pet911,chien,,,Chien perdu,,Femelle,,"Пропала собака в Челябинске, кличка Джесси. Район: Комсомольский проспект 17, видели на ул. Куйбышева и Солнечной. Рыжие лапы, брови, хвост поджат. Если видели/знаете хозяина — откликнитесь, контакты в объявлении.",Пропала собака-девочка по кличке Джесси в Чел...,Perdu,Татьяна,,,Челябинск — Дж,https://cdn.pet911.ru/blur_17809166786a26a1c62be656.31282772_1000094412.webp,2026-05-22
rl1197545,pet911,chat,,,Chat perdu,,Mâle,,"Пропала кошка в Мирный, Ленина, д. 41. Шейка, лапки и пузико белые, на лбу буковка «М». Если видели питомца или знаете хозяина — откликнитесь, контакты в объявлении.","Шейка, лапки и пузико белое, на лбу буковка ""...",Perdu,Ксения,,,"Мирный, Ленина,",https://cdn.pet911.ru/blur_17809270756a26ca63147e86.49168270_img_6061.webp,2026-06-08
rl1197543,pet911,chat,,,Chat perdu,,Femelle,,"Пропала кошка в Симферополе, Менделеева, д. 3. Порода скоттиш-страйт, крупненькая, средней пушистости, кремово-белая с коричневыми подпалинами, была в рыжем ошейнике от блох. Если видели или знаете, где она, откликнитесь, контакты в объявлении.",Кошка породы скоттиш-страйт. Крупненькая. Тол...,Perdu,Виктория,,,"Симферополь, Ме",https://cdn.pet911.ru/blur_17809269716a26c9fb06f5a9.81906130_20260608_165609035.webp,2026-06-06
rl1197541,pet911,chat,,,Chat perdu,,Mâle,,"Пропала кошка в Смоленске, Котовского, д. 23, Смоленск. Серый пушистый питомец с черно-белым ошейником и колокольчиком, возможны колтухи по бокам. Выпал из окна и убежал. Если видели/знаете хозяина — откликнитесь, контакты в объявлении.","Серый окрас, пушистый, на шейке черно-белый о...",Perdu,Татьяна,,,"Смоленск, Котов",https://cdn.pet911.ru/blur_17809266736a26c8d11a9138.97999938_1000000335.webp,2026-06-05
rf1197547,pet911,chien,,,Chien trouvé,,Mâle,,"Найдена собака в Район Советский (г Волгоград), им. Джамбула Джабаева, д. 60/6, Волгоград. Немец, молодой кабель. Если видели/знаете хозяина — откликнитесь, контакты в объявлении.","Немец, молодой кабель",Trouvé,,,,Район Советски,https://cdn.pet911.ru/blur_17809272546a26cb1660b0b7.49372418_img_4319.webp,2026-06-08
rf1197539,pet911,chien,,,Chien trouvé,,Femelle,,"Найдена собака во Владимире, Большая Нижегородская, д. 94г. Предположительно помесь дворняжки и той-терьера. Если видели хозяина или знаете, кому она принадлежит — откликнитесь, контакты в объявлении.",помесь дворняжки и той терьера (предположител...,Trouvé,,,,"Владимир, Боль",https://cdn.pet911.ru/blur_17809267266a26c906bca015.71269475_222.webp,2026-06-08
rf1197538,pet911,chien,,,Chien trouvé,,,,"Найдена собака в Поселок городского типа Симеиз (г Ялта), Симеиз. Рыжая, в коричневом ошейнике. Если видели/знаете хозяина — откликнитесь, контакты в объявлении.",Внимание! SOS На автобусной остановки кольце...,Trouvé,,,,Поселок городс,https://pet911.ru/img/no-photo/no-photo-1.svg,2026-06-08
rf1197535,pet911,chien,,,Chien trouvé,,Femelle,,"Найдена собака в районе Советский (г Тамбов), Астраханская, д. 263, Тамбов. Нашли в траве на обочине дороги, ищет хозяина. Если видели/знаете владельца — откликнитесь, контакты в объявлении.",Найдены в траве на обочине дороги.Ищут хозяин...,Trouvé,,,,Район Советски,https://cdn.pet911.ru/blur_17809261606a26c6d0750ce6.52466363_1000027501.webp,2026-06-06
rf1197534,pet911,chien,,,Chien trouvé,,Mâle,,"Найдена собака в Норильске, Ленинградская, д. 8. Светленький молодой пёс, карие глаза, был в подъезде у двери. На нём серый комбинезон, синяя шлейка и бирюзовый поводок. Если видели хозяина — откликнитесь, контакты в объявлении.","Светленький молодой песик, карие глаза, сидел...",Trouvé,,,,"Ленинградская,",https://cdn.pet911.ru/blur_17809257456a26c531d9b1f3.57793107_img_1612.webp,2026-06-08
rf1197532,pet911,chien,,,Chien trouvé,,Mâle,,"Найдена собака в Мурино, Петровский, Мурино. Белый мальчик, добрый, контактный, бегал один. Если видели/знаете хозяина — откликнитесь, контакты в объявлении.","Белый мальчик, добрый, контактный, бегал один",Trouvé,,,,"Мурино, Петров",https://cdn.pet911.ru/blur_17809254966a26c438dcbb73.99250586_img_9764.webp,2026-06-08
rf1197527,pet911,chien,,,Chien trouvé,,Mâle,,"Найдена собака в Истра, Морозова, д. 5. Молодая, до года, в фиолетовом ошейнике, бегала в районе ул. Морозова 5. Если видели/знаете хозяина — откликнитесь, контакты в объявлении.","Найдена собачка, молодая до года, на ней фиол...",Trouvé,,,,"Истра, Морозов",https://cdn.pet911.ru/blur_17809252606a26c34c1d0a59.23869854_img20260608wa0007.webp,2026-06-08
rf1197521,pet911,chien,,,Chien trouvé,,Mâle,,"Найдена собака в Район Советский (г Волгоград), им. Джамбула Джабаева, д. 60/9, Волгоград. Немецкая овчарка, молодой кобель. Если видели хозяина — откликнитесь, контакты в объявлении.",Немецкая овчарка Молодой кабель,Trouvé,,,,Район Советски,https://cdn.pet911.ru/blur_17809251396a26c2d3f02271.26798970_img_4320.webp,2026-06-08
rf1197513,pet911,chien,,,Chien trouvé,,Mâle,,"Найдена собака в Территория Индустриальный парк Коледино (деревня Коледино), Подольск. Чёрно-белый мальчик, боится людей, на вид старенький, спокойный, постоянно спит. Если знаете хозяина — откликнитесь, контакты в объявлении.","Окрас-черно-белый, мальчик.Побаивается людей....",Trouvé,,,,Территория Инд,https://cdn.pet911.ru/17809243116a26bf97187842.13805801_1000194730.webp,2026-06-05
rf1197511,pet911,chien,,,Chien trouvé,,Mâle,,"Найдена собака в Селе Макарово (г Черноголовка), Макарово. Объявление без дополнительных примет. Если знаете хозяина или видели похожего питомца — откликнитесь, контакты в объявлении.",,Trouvé,,,,Село Макарово,https://cdn.pet911.ru/blur_17809240726a26bea8de9193.07576992_img_20260608_151911_284.webp,2026-06-06
rf1197485,pet911,chien,,,Chien trouvé,,Femelle,,"Найдена собака в Уфе, Авроры, д. 3: английский кокер-спаниель, без ошейника и поводка, знает команды. Если видели хозяина или узнали питомца — откликнитесь, контакты в объявлении.",Просьба помочь найти хозяев ️ ️ ️ Мы с сыном...,Trouvé,,,,"Уфа, Авроры, д",https://cdn.pet911.ru/blur_17809218096a26b5d1153305.93788972_f7a5242cb40546cfad941c2531da5ec1.webp,2026-06-07
rf1197479,pet911,chien,,,Chien trouvé,,Femelle,,"Найдена собака в Ростове-на-Дону, Днепропетровская. На собаке ошейник с железной биркой, частично виден номер. Не подходит, убегает. Если видели/знаете хозяина — откликнитесь, контакты в объявлении.","На собаке ошейник с железной биркой, на скрин...",Trouvé,,,,Ростов-на-Дону,https://cdn.pet911.ru/17809212166a26b380c84c16.68371961_98c3d53a21e04954869d3eb3a10f9bcb.webp,2026-06-08
rf1197486,pet911,chat,,,Chat trouvé,,,,"Найдена кошка в Санкт-Петербурге, Матвеева, д. 3. Если видели хозяина или знаете, кому принадлежит питомец, откликнитесь, контакты в объявлении.",,Trouvé,,,,Санкт-Петербург,https://cdn.pet911.ru/blur_17809218126a26b5d4a1db70.45104201_1000018808.webp,2026-06-05
rf1197484,pet911,chat,,,Chat trouvé,,Femelle,,"Найдена кошка в Красногорске, Игоря Мерлушкина, д. 8. Кошка пятнистая, лапы и живот белые. Если видели хозяина — откликнитесь, контакты в объявлении.",Кошка пятнистая. Лапы и живот белые,Trouvé,,,,"Красногорск, Иг",https://cdn.pet911.ru/blur_17809217746a26b5aef0e1d4.42740892_img_9147.webp,2026-06-08
rf1197482,pet911,chat,,,Chat trouvé,,Mâle,,"Найдена кошка в районе Анникова, д. 7, Йошкар-Ола. Похожа на домашнюю, доверяет людям, возраст 2-3 года, ухо немного повисло, есть небольшая дырочка. Если видели/знаете хозяина — откликнитесь, контакты в объявлении.","Кот доверяет людям, видно домашний, потерялся...",Trouvé,,,,"Анникова, д. 7,",https://cdn.pet911.ru/blur_17809215366a26b4c0791fb6.65987162_802cabccbb0347fd8caa14810de77bdc.webp,2026-06-08
