animal_id,source,species,breed,breed_secondary,name,age,gender,color,physical_desc,temperament,status,owner_name,adopted,intake_type,location,image_url,date_listed
rl1204711,pet911,chien,,,Chien perdu,,Mâle,,Annonce signalée à Ciney : chien perdu — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Анвар,,,"Ciney, Belgique",https://cdn.pet911.ru/blur_17819537806a3674f48465a4.54071757_59243.webp,2026-06-20
rl1204708,pet911,chien,,,Chien perdu,,Femelle,,Annonce signalée à Andenne : chien perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,еагений,,,"Andenne, Belgique",https://cdn.pet911.ru/blur_17819529666a3671c6f05817.49158633_img_4192.webp,2026-06-19
rl1204706,pet911,chien,,,Chien perdu,,Femelle,,Annonce signalée à Waremme : chien perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Natalia,,,"Waremme, Belgique",https://cdn.pet911.ru/blur_17819528946a36717e6eb2c1.36928571_img_9506.webp,2026-06-16
rl1204754,pet911,chat,,,Chat perdu,,Femelle,,Annonce signalée à Seraing : chat perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Tatiana,,,"Seraing, Belgique",https://cdn.pet911.ru/blur_17819586796a36881788a7a8.48586353_1000077786.webp,2026-06-01
rl1204753,pet911,chat,,,Chat perdu,,Femelle,,Annonce signalée à Herstal : chat perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Полина,,,"Herstal, Belgique",https://cdn.pet911.ru/blur_17819586766a368814c36a28.83150228_img_3910.webp,2026-06-18
rl1204744,pet911,chat,,,Chat perdu,,Femelle,,Annonce signalée à Ans : chat perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Настя,,,"Ans, Belgique",https://cdn.pet911.ru/blur_17819578016a3684a9af61f1.56110264_67da1d53579ba479ac02da3a2.webp,2026-06-17
rf1204750,pet911,chien,,,Chien trouvé,,Femelle,,Annonce signalée à Saint-Nicolas : chien trouvé — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Saint-Nicolas, Belgique",https://cdn.pet911.ru/blur_17819584756a36874b151ad2.29409269_7345.webp,2026-06-20
rf1204747,pet911,chien,,,Chien trouvé,,Mâle,,Annonce signalée à Malines : chien trouvé — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Malines, Belgique",https://cdn.pet911.ru/blur_17819581456a368601d312a7.64166077_img_6978.webp,2026-06-09
rf1204745,pet911,chien,,,Chien trouvé,,Femelle,,Annonce signalée à Louvain-la-Neuve : chien trouvé — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Louvain-la-Neuve, Belgique",https://cdn.pet911.ru/17819578286a3684c4369948.71779163_875ff175957642b7a6f8c6d2233b2b42.webp,2026-06-20
rf1204743,pet911,chien,,,Chien trouvé,,,,Annonce signalée à Gembloux : chien trouvé — un animal. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Gembloux, Belgique",https://cdn.pet911.ru/blur_17819575556a3683b32ef398.80275840_1184.webp,2026-06-20
rf1204741,pet911,chien,,,Chien trouvé,,Mâle,,Annonce signalée à Jodoigne : chien trouvé — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Jodoigne, Belgique",https://cdn.pet911.ru/17819570626a3681c6457d36.65594972_img_4028.webp,2026-06-15
rf1204734,pet911,chien,,,Chien trouvé,,Mâle,,Annonce signalée à Perwez : chien trouvé — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Perwez, Belgique",https://cdn.pet911.ru/blur_17819562416a367e910c8277.08684682_1000047225.webp,2026-06-19
rf1204733,pet911,chien,,,Chien trouvé,,Femelle,,Annonce signalée à Eghezée : chien trouvé — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Eghezée, Belgique",https://cdn.pet911.ru/blur_17819561496a367e356b5b37.23358551_11652.webp,2026-06-15
rf1204732,pet911,chien,,,Chien trouvé,,Mâle,,Annonce signalée à Hannut : chien trouvé — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Hannut, Belgique",https://cdn.pet911.ru/blur_17819561236a367e1b1f0974.22413512_img_0637.webp,2026-06-20
rf1204729,pet911,chien,,,Chien trouvé,,Femelle,,Annonce signalée à Braives : chien trouvé — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Braives, Belgique",https://cdn.pet911.ru/blur_17819559716a367d83e67800.09460824_img_9440.webp,2026-06-20
rf1204720,pet911,chien,,,Chien trouvé,,Mâle,,Annonce signalée à Huy : chien trouvé — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Huy, Belgique",https://cdn.pet911.ru/blur_17819551886a367a7448fda5.43607443_1000039396.webp,2026-06-19
rf1204710,pet911,chien,,,Chien trouvé,,Femelle,,Annonce signalée à Liège : chien trouvé — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Liège, Belgique",https://cdn.pet911.ru/blur_17819537556a3674dbac7d97.15111325_img_20260620_131017.webp,2026-06-20
rf1204702,pet911,chien,,,Chien trouvé,,Femelle,,Annonce signalée à Namur : chien trouvé — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Namur, Belgique",https://cdn.pet911.ru/blur_17819528806a3671703d39a3.79610859_1780231971458.webp,2026-05-31
rf1204730,pet911,chat,,,Chat trouvé,,Femelle,,Annonce signalée à Bruxelles : chat trouvé — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Bruxelles, Belgique",https://cdn.pet911.ru/blur_17819560206a367db47a3901.87060295_37038.webp,2026-06-14
rf1204728,pet911,chat,,,Chat trouvé,,Mâle,,Annonce signalée à Charleroi : chat trouvé — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Charleroi, Belgique",https://cdn.pet911.ru/blur_17819559586a367d761d1425.42952215_1000218607.webp,2026-06-19
rf1204725,pet911,chat,,,Chat trouvé,,Mâle,,Annonce signalée à Mons : chat trouvé — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Trouvé,,,,"Mons, Belgique",https://cdn.pet911.ru/blur_17819556386a367c36684746.54890304_img_4213.webp,2026-06-20
